query,ming reasoner,ming nodes explored,ming min depth,success,time
1,ming,30522,7,True,34.018078951
2,ming,3,2,True,0.01109774700000088
3,ming,4,3,True,0.013042955999999606
4,ming,3506,7,True,1.9112827440000046
5,ming,2,1,True,0.007846307999997748
6,ming,4,3,True,0.07773610000000275
7,ming,2,1,True,0.05294401500000134
8,ming,7,6,True,0.1025227820000012
9,ming,4,3,True,0.023662768000001222
10,ming,3,2,True,0.007532347999998024
11,ming,19046,8,True,24.149945139000003
12,ming,1000000,0,False,95.461691444
13,ming,4,3,True,0.025419282999990855
14,ming,1000000,0,False,261.695099152
15,ming,4256,12,True,2.756988356000022
16,ming,2,1,True,0.003072204000034162
17,ming,1000000,0,False,117.32296768399999
18,ming,4096,4,True,5.676091335000024
19,ming,4,3,True,0.007829473000015241
20,ming,490686,6,True,58.50869240500003
21,ming,2,1,True,0.02611139499992987
22,ming,2,1,True,0.0029822660000036194
23,ming,2,1,True,0.025645124999982727
24,ming,2,1,True,0.0029539659999500145
25,ming,2,1,True,0.002886734000071556
26,ming,2,1,True,0.004248266999979933
27,ming,3,2,True,0.0061398549999012175
28,ming,389384,9,True,163.60774007300006
29,ming,2,1,True,0.01919983499999489
30,ming,3,2,True,0.030995982000035838
31,ming,2,1,True,0.020317241000043396
32,ming,3,2,True,0.02918762499996319
33,ming,2,1,True,0.018171949000020504
34,ming,3,2,True,0.00633069399998476
35,ming,6,5,True,0.03495616700001847
36,ming,3,2,True,0.030144147999976667
37,ming,2,1,True,0.0031053870000050665
38,ming,4,3,True,0.008864220999953432
39,ming,3,2,True,0.030187773000079687
40,ming,16948,4,True,14.585857680000004
41,ming,3,2,True,0.00011729499999546533
42,ming,2,1,True,0.0044115729999703035
43,ming,2,1,True,0.0029924279999704595
44,ming,5387,2,True,4.975112904999946
45,ming,3,2,True,0.004133288999923934
46,ming,533612,5,True,394.979527631
47,ming,1000000,0,False,104.0234470989999
48,ming,3,2,True,0.009352472999808015
49,ming,6,5,True,0.07867696200014507
50,ming,2,1,True,0.008277653000050123
51,ming,404,9,True,0.811177890999943
52,ming,2,1,True,0.004009242999927665
53,ming,2,1,True,0.004801441999916278
54,ming,1000000,0,False,343.3636622889999
55,ming,2,1,True,0.005983775000004243
56,ming,4243,15,True,5.218591735000018
57,ming,67921,8,True,55.29179166499989
58,ming,2,1,True,0.008473682000158078
59,ming,3,2,True,0.006833946999904583
60,ming,3,2,True,0.05272564799997781
61,ming,2,1,True,0.04580190599995149
62,ming,2,1,True,0.00503462100004981
63,ming,3,2,True,0.008627348000118218
64,ming,1000000,0,False,297.54712054900006
65,ming,2,1,True,0.005140695999898526
66,ming,3,2,True,0.05661214800011294
67,ming,2,1,True,0.050029082000037306
68,ming,6,5,True,0.03112326599989501
69,ming,2,1,True,0.03180163399997582
70,ming,1000000,0,False,126.25852852599996
71,ming,2824,14,True,2.3797411620003004
72,ming,5,4,True,0.026410447000216664
73,ming,2,1,True,0.005402703000072506
74,ming,1000000,0,False,713.4641138950001
75,ming,5,4,True,0.13972327200008294
76,ming,5,4,True,0.01906063499973243
77,ming,12622,3,True,15.898398271000133
78,ming,3,2,True,0.047310273999755736
79,ming,10639,6,True,2.273118914999941
80,ming,21275,10,True,15.906551957999909
81,ming,2,1,True,0.027940149999722053
82,ming,2,1,True,0.02802886099971147
83,ming,3,2,True,0.0045582580000882444
84,ming,2,1,True,0.03407225000000835
85,ming,2,1,True,0.0335140379997938
86,ming,57425,7,True,11.690910302999782
87,ming,82,11,True,0.35459360999993805
88,ming,3,2,True,0.0532235320001746
89,ming,7,6,True,0.06215421300021262
90,ming,5388,3,True,3.6450845029999073
91,ming,6,5,True,0.029983504000028915
92,ming,2,1,True,0.03010072200004288
93,ming,1000000,0,False,382.15652026399994
94,ming,2,1,True,0.03409217400030684
95,ming,552951,5,True,271.72268808599983
96,ming,2,1,True,0.002950620000319759
97,ming,8,7,True,0.033084007000070415
98,ming,1000000,0,False,323.1088796080003
99,ming,2,1,True,0.00908611499971812
100,ming,9,8,True,0.07778867999968497
