query,ming reasoner,ming nodes explored,ming min depth,success,time
1,ming,5,4,True,0.1170776379999996
2,ming,5,4,True,0.09268803999999964
3,ming,7,6,True,0.37714080299999964
4,ming,2,1,True,0.03643547599999941
5,ming,3,2,True,0.011503083000000025
6,ming,5,4,True,0.019930789000000004
7,ming,8,7,True,0.08188068500000067
8,ming,45,8,True,1.875875163
9,ming,4,3,True,0.05285864500000059
10,ming,3,2,True,0.05089321400000024
11,ming,2,1,True,0.031740985000000776
12,ming,2,1,True,0.030058022000000406
13,ming,5,4,True,0.12924291599999904
14,ming,2,1,True,0.02932880600000054
15,ming,3,2,True,0.012680940000000973
16,ming,2,1,True,0.03124728200000071
17,ming,3,2,True,0.019976912000000624
18,ming,1000000,0,False,54.341044979
19,ming,2,1,True,0.03967577099999886
20,ming,349,6,True,2.481171121999992
21,ming,6,5,True,0.1762014610000051
22,ming,25,14,True,0.2520204159999935
23,ming,2,1,True,0.03207988999999145
24,ming,2,1,True,7.163300000456729e-05
25,ming,2,1,True,0.03276323800000114
26,ming,5,4,True,0.059959984000002464
27,ming,3,2,True,0.018707720000008976
28,ming,5,4,True,0.06522647600000653
29,ming,2,1,True,8.402599999612903e-05
30,ming,5,4,True,0.10635442900000669
31,ming,2,1,True,0.029316096999991714
32,ming,32,2,True,0.5613532540000108
33,ming,4,3,True,0.07106862999999919
34,ming,5,4,True,0.054386281999995845
35,ming,7,6,True,0.07304116699999952
36,ming,2,1,True,9.198499999740761e-05
37,ming,2,1,True,0.0308590359999954
38,ming,5,4,True,0.06682365700000048
39,ming,18,3,True,0.21637276100000236
40,ming,2,1,True,0.043569808000000876
41,ming,7,6,True,0.053242453999999384
42,ming,7,6,True,0.006021251000007055
43,ming,2,1,True,0.04342388300000266
44,ming,3,2,True,0.010906695000002742
45,ming,2,1,True,7.293500000571385e-05
46,ming,5,4,True,0.1162490310000095
47,ming,2,1,True,7.375699999556673e-05
48,ming,2,1,True,0.0334701709999905
49,ming,4,3,True,0.06977921499999695
50,ming,7,6,True,0.07058596800000316
51,ming,11,10,True,0.14040581500000826
52,ming,2,1,True,0.03567370899999389
53,ming,3,2,True,0.015370341999997095
54,ming,2,1,True,0.027948186999992686
55,ming,3,2,True,0.009441524999999729
56,ming,2,1,True,8.143300000540421e-05
57,ming,3,2,True,0.012825837000008278
58,ming,2,1,True,7.999999999697138e-05
59,ming,2,1,True,5.7360999988986805e-05
60,ming,5,4,True,0.04951680499999611
61,ming,2,1,True,7.83690000076831e-05
62,ming,2,1,True,0.030836055000008855
63,ming,2,1,True,7.859899999118625e-05
64,ming,4,3,True,0.08698140399999943
65,ming,6,5,True,0.12206433600000821
66,ming,2,1,True,8.458499999619562e-05
67,ming,4,3,True,0.03303780999999617
68,ming,3,2,True,0.018965489999999363
69,ming,2,1,True,7.65079999922591e-05
70,ming,218,3,True,2.1611529649999994
71,ming,50,15,True,0.39498365300001126
72,ming,3,2,True,0.0155052650000016
73,ming,2,1,True,0.03658265699999674
74,ming,2,1,True,7.161000000621698e-05
75,ming,2,1,True,5.828999999835105e-05
76,ming,8,7,True,0.08770940600000188
77,ming,2,1,True,8.493600000747392e-05
78,ming,3,2,True,0.012240116999990391
79,ming,2,1,True,7.740099999864469e-05
80,ming,4,3,True,0.022992282999993563
81,ming,5397,7,True,3.2865257269999972
82,ming,2,1,True,0.040750047000003065
83,ming,2,1,True,7.741800000360399e-05
84,ming,6,5,True,0.037693135000012035
85,ming,2,1,True,8.423399999912817e-05
86,ming,2,1,True,0.039048440999991385
87,ming,31,3,True,0.4267971969999991
88,ming,4,3,True,0.023194578000001798
89,ming,2,1,True,0.03764812000000006
90,ming,2,1,True,7.319200000210913e-05
91,ming,2,1,True,0.002564128000003052
92,ming,64,14,True,0.4321698330000032
93,ming,2,1,True,0.0045000089999973625
94,ming,2,1,True,9.260399998822777e-05
95,ming,6,5,True,0.030327998000004186
96,ming,2,1,True,0.027826141000005578
97,ming,50,15,True,0.010344557999999893
98,ming,5,4,True,0.028702277000007825
99,ming,2,1,True,0.04730933199999754
100,ming,5,4,True,0.03175307399999383
